Summary,Precip Type,Temperature,Apparent Temperature,Humidity,Wind Speed (km/h),Pressure (millibars)
Partly Cloudy,rain,9.472222222,7.388888889,0.89,14.1197,1015.13
Partly Cloudy,rain,9.355555556,7.227777778,0.86,14.2646,1015.63
Mostly Cloudy,rain,9.377777778,9.377777778,0.89,3.9284,1015.94
Partly Cloudy,rain,8.288888889,5.944444444,0.83,14.1036,1016.41
Mostly Cloudy,rain,8.755555556,6.977777778,0.83,11.0446,1016.51
Partly Cloudy,rain,9.222222222,7.111111111,0.85,13.9587,1016.66
Partly Cloudy,rain,7.733333333,5.522222222,0.95,12.3648,1016.72
Partly Cloudy,rain,8.772222222,6.527777778,0.89,14.1519,1016.84
Partly Cloudy,rain,10.82222222,10.82222222,0.82,11.3183,1017.37
Partly Cloudy,rain,13.77222222,13.77222222,0.72,12.5258,1017.22
Partly Cloudy,rain,16.01666667,16.01666667,0.67,17.5651,1017.42
Partly Cloudy,rain,17.14444444,17.14444444,0.54,19.7869,1017.74
Partly Cloudy,rain,17.8,17.8,0.55,21.9443,1017.59
Partly Cloudy,rain,17.33333333,17.33333333,0.51,20.6885,1017.48
Partly Cloudy,rain,18.87777778,18.87777778,0.47,15.3755,1017.17
Partly Cloudy,rain,18.91111111,18.91111111,0.46,10.4006,1016.47
Partly Cloudy,rain,15.38888889,15.38888889,0.6,14.4095,1016.15
Mostly Cloudy,rain,15.55,15.55,0.63,11.1573,1016.17
Mostly Cloudy,rain,14.25555556,14.25555556,0.69,8.5169,1015.82
Mostly Cloudy,rain,13.14444444,13.14444444,0.7,7.6314,1015.83
Mostly Cloudy,rain,11.55,11.55,0.77,7.3899,1015.85
Mostly Cloudy,rain,11.18333333,11.18333333,0.76,4.9266,1015.77
Partly Cloudy,rain,10.11666667,10.11666667,0.79,6.6493,1015.4
Mostly Cloudy,rain,10.2,10.2,0.77,3.9284,1015.51
Partly Cloudy,rain,10.42222222,10.42222222,0.62,16.9855,1014.4
Partly Cloudy,rain,9.911111111,7.566666667,0.66,17.2109,1014.2
Mostly Cloudy,rain,11.18333333,11.18333333,0.8,10.8192,1008.71
Partly Cloudy,rain,7.155555556,5.044444444,0.79,11.0768,1014.47
Partly Cloudy,rain,6.111111111,4.816666667,0.82,6.6493,1014.45
Partly Cloudy,rain,6.788888889,4.272222222,0.83,13.0088,1014.49
Mostly Cloudy,rain,7.261111111,5.155555556,0.85,11.1734,1014.52
Mostly Cloudy,rain,7.8,5.527777778,0.83,12.8156,1014.16
Mostly Cloudy,rain,9.872222222,7.933333333,0.78,13.7494,1014.24
Mostly Cloudy,rain,12.22222222,12.22222222,0.72,15.6331,1014.25
Mostly Cloudy,rain,15.09444444,15.09444444,0.61,17.549,1013.96
Mostly Cloudy,rain,17.35555556,17.35555556,0.52,22.7815,1013.85
Mostly Cloudy,rain,19.00555556,19.00555556,0.46,23.8924,1013.04
Mostly Cloudy,rain,20.04444444,20.04444444,0.4,28.3682,1012.22
Mostly Cloudy,rain,21.05,21.05,0.4,26.9031,1011.44
Mostly Cloudy,rain,21.18333333,21.18333333,0.37,25.6956,1010.52
Mostly Cloudy,rain,20.11666667,20.11666667,0.4,25.3092,1009.83
Mostly Cloudy,rain,20.21666667,20.21666667,0.36,18.1125,1009.26
Mostly Cloudy,rain,20,20,0.43,23.4255,1008.76
Mostly Cloudy,rain,17.8,17.8,0.5,20.0445,1008.36
Mostly Cloudy,rain,16.06111111,16.06111111,0.53,21.3969,1008.11
Mostly Cloudy,rain,15.02222222,15.02222222,0.55,21.3808,1008.15
Overcast,rain,14.42222222,14.42222222,0.58,20.0123,1007.85
Overcast,rain,14.25555556,14.25555556,0.59,16.5025,1007.89
Overcast,rain,13.77222222,13.77222222,0.6,17.0982,1007.36
Overcast,rain,13.28333333,13.28333333,0.63,14.3612,1007.26
Overcast,rain,8.633333333,5.466666667,0.87,22.0409,1005.1
Overcast,rain,11.25,11.25,0.83,11.3344,1007.01
Overcast,rain,11.18333333,11.18333333,0.89,11.2056,1006.73
Overcast,rain,10.69444444,10.69444444,0.95,10.4006,1006.59
Mostly Cloudy,rain,11.11111111,11.11111111,0.93,12.0106,1006.34
Mostly Cloudy,rain,11.11111111,11.11111111,0.93,9.2092,1006.09
Partly Cloudy,rain,12.16666667,12.16666667,0.82,9.9015,1005.97
Partly Cloudy,rain,12.75555556,12.75555556,0.79,13.8299,1005.63
Partly Cloudy,rain,13.83888889,13.83888889,0.84,9.0965,1005.83
Partly Cloudy,rain,16.18333333,16.18333333,0.73,0.644,1005.97
Mostly Cloudy,rain,17.51666667,17.51666667,0.67,0.6762,1005.64
Mostly Cloudy,rain,17.38333333,17.38333333,0.67,3.864,1005.2
Mostly Cloudy,rain,17.36111111,17.36111111,0.71,7.8246,1005.1
Mostly Cloudy,rain,17.20555556,17.20555556,0.74,15.5848,1004.65
Mostly Cloudy,rain,15.63333333,15.63333333,0.81,23.6992,1004.04
Overcast,rain,13.57777778,13.57777778,0.9,20.9622,1004.08
Foggy,rain,10.91111111,10.91111111,0.86,22.3951,1004.61
Foggy,rain,8.8,5.294444444,0.99,26.5006,1004.99
Overcast,rain,8.961111111,5.777777778,0.93,23.2162,1004.85
Overcast,rain,8.2,4.605555556,0.96,25.4219,1004.96
Overcast,rain,7.688888889,3.722222222,0.96,28.1267,1005.14
Overcast,rain,7.766666667,4.65,0.96,19.2878,1005.05
Foggy,rain,8.2,5.072222222,0.96,20.447,1004.8
Foggy,rain,8.177777778,4.372222222,0.93,27.8691,1004.89
Mostly Cloudy,rain,7.311111111,6.183333333,0.82,6.7459,1007
Overcast,rain,7.644444444,5.038888889,0.93,14.9086,1004.3
Overcast,rain,6.622222222,2.616666667,0.93,25.0355,1003.68
Overcast,rain,6.683333333,3.222222222,0.93,19.8352,1003.86
Overcast,rain,6.088888889,1.65,0.93,28.0945,1003.57
Overcast,rain,6.066666667,1.633333333,0.93,27.9818,1003.96
Breezy and Mostly Cloudy,rain,6.144444444,1.494444444,0.93,30.8637,1004.1
Breezy and Mostly Cloudy,rain,7.133333333,2.688888889,0.8,32.1678,1004.26
Overcast,rain,7.205555556,3.233333333,0.86,26.5328,1004.18
Mostly Cloudy,rain,7.566666667,3.544444444,0.84,28.336,1004.23
Mostly Cloudy,rain,8.9,5.161111111,0.77,29.8333,1004.47
Mostly Cloudy,rain,9.961111111,6.644444444,0.71,28.4809,1004.52
Mostly Cloudy,rain,9.888888889,6.55,0.71,28.5131,1004.29
Mostly Cloudy,rain,11.06666667,11.06666667,0.71,25.6956,1003.93
Overcast,rain,10.11666667,10.11666667,0.76,25.3414,1004
Overcast,rain,11.03888889,11.03888889,0.66,21.413,1004.3
Overcast,rain,10.65,10.65,0.7,17.8549,1004
Overcast,rain,10.05,10.05,0.7,15.1984,1004.39
Mostly Cloudy,rain,9.9,7.716666667,0.66,15.7297,1005.48
Overcast,rain,8.794444444,6.816666667,0.71,12.3648,1005.89
Mostly Cloudy,rain,7.827777778,5.405555556,0.72,13.8943,1006.37
Overcast,rain,7.855555556,6.122222222,0.72,9.8049,1006.56
Mostly Cloudy,rain,7.316666667,6.211111111,0.75,6.6654,1007.07
Overcast,rain,7.244444444,6.005555556,0.75,7.1162,1007.37
Partly Cloudy,rain,5.438888889,5.438888889,0.88,3.7191,1012.23
Overcast,rain,7.2,4.55,0.76,14.4739,1007.28
Overcast,rain,6.688888889,3.161111111,0.7,20.5275,1007.18
Overcast,rain,6.211111111,2.694444444,0.73,19.3039,1007.39
Overcast,rain,6.111111111,2.8,0.76,17.4363,1007.67
Overcast,rain,6.111111111,2.438888889,0.76,20.4148,1007.98
Overcast,rain,6.172222222,2.922222222,0.76,17.0499,1008.57
Overcast,rain,7.222222222,3.833333333,0.71,20.5114,1008.87
Overcast,rain,7.288888889,4.244444444,0.73,17.6456,1009.44
Overcast,rain,7.405555556,4.816666667,0.72,14.4095,1010.03
Overcast,rain,7.961111111,6.072222222,0.7,10.7548,1010.22
Overcast,rain,8.033333333,7.583333333,0.7,4.8622,1010.39
Overcast,rain,9.077777778,9.077777778,0.65,2.3828,1010.24
Overcast,rain,9.05,9.05,0.62,0.322,1010
Overcast,rain,9.05,9.05,0.65,3.2522,1009.98
Overcast,rain,9.183333333,9.183333333,0.65,3.0107,1010.05
Overcast,rain,9.072222222,7.455555556,0.7,10.465,1010.1
Overcast,rain,7.983333333,6.811111111,0.75,7.3416,1010.39
Overcast,rain,8.072222222,6.433333333,0.75,9.5151,1010.91
Overcast,rain,7.894444444,6.127777778,0.82,9.9981,1011.32
Overcast,rain,7.311111111,4.805555556,0.83,13.685,1011.61
Mostly Cloudy,rain,7.338888889,5.183333333,0.84,11.5437,1011.97
Mostly Cloudy,rain,6.622222222,4.111111111,0.85,12.719,1012.22
Partly Cloudy,rain,6.066666667,3.411111111,0.88,12.8961,1012.74
Partly Cloudy,rain,8.338888889,8.338888889,0.88,0.6923,1015.35
Mostly Cloudy,rain,5.183333333,4.111111111,0.91,5.5384,1013.29
Mostly Cloudy,rain,3.722222222,2.566666667,0.94,5.2003,1013.39
Mostly Cloudy,rain,4.855555556,3.705555556,0.93,5.6189,1013.45
Foggy,rain,5.211111111,5.211111111,0.92,4.7656,1013.4
Overcast,rain,6.255555556,4.638888889,0.92,7.9212,1013.81
Mostly Cloudy,rain,7.794444444,6.055555556,0.87,9.7566,1014.7
Mostly Cloudy,rain,10.05,10.05,0.76,9.6922,1014.67
Mostly Cloudy,rain,12.2,12.2,0.66,14.49,1014.66
Mostly Cloudy,rain,12.7,12.7,0.63,20.3343,1014.8
Partly Cloudy,rain,13.93333333,13.93333333,0.58,23.5865,1014.47
Partly Cloudy,rain,15.09444444,15.09444444,0.59,22.2985,1014.16
Mostly Cloudy,rain,15.15,15.15,0.5,14.7154,1014.07
Partly Cloudy,rain,16.17777778,16.17777778,0.44,14.49,1013.34
Partly Cloudy,rain,16.25,16.25,0.55,14.7154,1012.72
Partly Cloudy,rain,16.29444444,16.29444444,0.5,19.5937,1012.38
Partly Cloudy,rain,16.1,16.1,0.56,14.8281,1012.38
Partly Cloudy,rain,12.95555556,12.95555556,0.68,11.9784,1012.72
Mostly Cloudy,rain,13.85,13.85,0.64,11.5598,1013.42
Mostly Cloudy,rain,12.77777778,12.77777778,0.69,14.2485,1014.41
Mostly Cloudy,rain,12.15,12.15,0.72,11.2539,1014.89
Mostly Cloudy,rain,10.67777778,10.67777778,0.81,5.7799,1014.91
Mostly Cloudy,rain,10.44444444,10.44444444,0.83,2.6404,1014.75
Mostly Cloudy,rain,9.822222222,9.466666667,0.8,5.313,1015.55
Mostly Cloudy,rain,11.02777778,11.02777778,0.74,11.3827,1015.7
Mostly Cloudy,rain,7.138888889,7.138888889,0.93,3.6547,1016.43
Mostly Cloudy,rain,7.622222222,5.644444444,0.89,10.8675,1016.56
Mostly Cloudy,rain,7.627777778,6.611111111,0.86,6.5205,1017.15
Mostly Cloudy,rain,7.044444444,4.855555556,0.86,11.3988,1017.37
Partly Cloudy,rain,8.6,7.038888889,0.84,9.66,1018.25
Partly Cloudy,rain,9.65,7.383333333,0.84,15.9551,1019.24
Partly Cloudy,rain,12.10555556,12.10555556,0.72,13.1698,1019.83
Partly Cloudy,rain,12.77777778,12.77777778,0.71,13.1698,1020.51
Partly Cloudy,rain,13.81111111,13.81111111,0.65,9.6761,1020.91
Partly Cloudy,rain,16.01666667,16.01666667,0.48,11.2378,1020.6
Partly Cloudy,rain,17.12777778,17.12777778,0.47,12.7029,1020.39
Partly Cloudy,rain,17.14444444,17.14444444,0.43,10.6099,1020.34
Mostly Cloudy,rain,17.77777778,17.77777778,0.4,7.9534,1019.7
Mostly Cloudy,rain,17.77777778,17.77777778,0.37,2.5921,1018.89
Mostly Cloudy,rain,17.80555556,17.80555556,0.43,11.0124,1018.48
Mostly Cloudy,rain,16.15555556,16.15555556,0.52,9.1931,1017.87
Mostly Cloudy,rain,14.05,14.05,0.63,9.1609,1017.56
Mostly Cloudy,rain,13.08888889,13.08888889,0.67,9.2736,1017.38
Mostly Cloudy,rain,12.28888889,12.28888889,0.72,9.4507,1017.58
Overcast,rain,12.77777778,12.77777778,0.66,11.0768,1017.65
Overcast,rain,12.72777778,12.72777778,0.67,13.3791,1017.36
Overcast,rain,12.26666667,12.26666667,0.69,14.1358,1016.8
Overcast,rain,11.71111111,11.71111111,0.71,11.3183,1016.64
Partly Cloudy,rain,10.82777778,10.82777778,0.86,9.177,1013.13
Overcast,rain,12.2,12.2,0.59,14.168,1014.79
Overcast,rain,12.2,12.2,0.6,14.2968,1014.25
Overcast,rain,11.68888889,11.68888889,0.68,13.8299,1013.95
Overcast,rain,11.20555556,11.20555556,0.77,14.007,1013.63
Mostly Cloudy,rain,11.13333333,11.13333333,0.77,15.4882,1013.27
Mostly Cloudy,rain,11.43888889,11.43888889,0.77,13.8782,1013.56
Mostly Cloudy,rain,13.03333333,13.03333333,0.81,14.4578,1012.85
Mostly Cloudy,rain,17.24444444,17.24444444,0.62,25.0194,1012.15
Mostly Cloudy,rain,17.73888889,17.73888889,0.53,27.37,1011.71
Overcast,rain,17.84444444,17.84444444,0.56,22.218,1011.28
Mostly Cloudy,rain,18.86111111,18.86111111,0.56,23.5382,1010.99
Overcast,rain,18.66666667,18.66666667,0.56,19.8996,1010.93
Overcast,rain,17.82222222,17.82222222,0.56,17.5007,1010.7
Overcast,rain,17.8,17.8,0.59,17.6939,1010.52
Mostly Cloudy,rain,17.35,17.35,0.57,19.5615,1010.69
Mostly Cloudy,rain,16.06666667,16.06666667,0.67,21.8155,1010.86
Mostly Cloudy,rain,14.93333333,14.93333333,0.73,17.2753,1011.14
Mostly Cloudy,rain,13.92222222,13.92222222,0.78,11.7691,1011.64
Mostly Cloudy,rain,12.75555556,12.75555556,0.84,11.0446,1012.02
Mostly Cloudy,rain,12.75555556,12.75555556,0.84,11.0607,1012.21
Mostly Cloudy,rain,12.37222222,12.37222222,0.86,7.2933,1012.33
Mostly Cloudy,rain,11.18333333,11.18333333,0.93,6.923,1012.6
Mostly Cloudy,rain,11.66666667,11.66666667,0.9,11.1734,1012.8
Partly Cloudy,rain,8.977777778,7.366666667,0.95,10.3201,1012.66
Mostly Cloudy,rain,10.57777778,10.57777778,0.93,11.1734,1012.32
Mostly Cloudy,rain,10.53333333,10.53333333,0.89,14.007,1012.33
Mostly Cloudy,rain,10.58888889,10.58888889,0.87,7.2933,1012.55
Mostly Cloudy,rain,9.983333333,9.283333333,0.89,6.7298,1012.71
Mostly Cloudy,rain,11.02222222,11.02222222,0.86,7.889,1013.01
Partly Cloudy,rain,13.53888889,13.53888889,0.75,11.8657,1013.23
Partly Cloudy,rain,13.88888889,13.88888889,0.68,20.0123,1013.31
Partly Cloudy,rain,15,15,0.67,17.5812,1013.4
Partly Cloudy,rain,17.18333333,17.18333333,0.57,15.9551,1013.27
Mostly Cloudy,rain,16.2,16.2,0.62,16.3093,1013.02
Mostly Cloudy,rain,17.75,17.75,0.56,17.7744,1013.03
Mostly Cloudy,rain,18.40555556,18.40555556,0.54,19.0785,1012.55
Partly Cloudy,rain,17.82222222,17.82222222,0.59,17.5973,1012.03
Partly Cloudy,rain,17.31111111,17.31111111,0.57,20.3343,1011.81
Partly Cloudy,rain,17.50555556,17.50555556,0.55,13.7172,1011.33
Mostly Cloudy,rain,17.26666667,17.26666667,0.54,14.3773,1011.2
Mostly Cloudy,rain,15.13888889,15.13888889,0.61,10.8997,1011.5
Mostly Cloudy,rain,13.25,13.25,0.69,4.7173,1011.76
Partly Cloudy,rain,12.29444444,12.29444444,0.72,4.669,1012.01
Partly Cloudy,rain,10.7,10.7,0.79,3.5742,1012.31
Partly Cloudy,rain,9.855555556,9.388888889,0.85,5.7477,1012.51
Partly Cloudy,rain,9.522222222,7.861111111,0.88,11.27,1012.52
Partly Cloudy,rain,8.405555556,8.405555556,0.92,3.1234,1012.61
Mostly Cloudy,rain,13.01111111,13.01111111,0.82,9.6278,1011.27
Partly Cloudy,rain,7.733333333,7.733333333,0.96,3.4293,1012.54
Partly Cloudy,rain,6.138888889,6.138888889,0.96,3.3488,1012.44
Partly Cloudy,rain,6.472222222,6.472222222,0.95,2.9946,1012.62
Foggy,rain,6.627777778,6.627777778,0.96,3.3005,1012.75
Clear,rain,8.688888889,8.688888889,0.93,1.4329,1012.96
Partly Cloudy,rain,11.99444444,11.99444444,0.81,2.415,1013.38
Partly Cloudy,rain,13.76666667,13.76666667,0.78,4.1538,1013.14
Partly Cloudy,rain,15.08888889,15.08888889,0.77,7.3738,1013.33
Partly Cloudy,rain,16.45555556,16.45555556,0.68,7.8085,1013.56
Partly Cloudy,rain,17.31111111,17.31111111,0.62,7.3738,1013.61
Partly Cloudy,rain,17.87222222,17.87222222,0.64,8.372,1013.11
Partly Cloudy,rain,19.03888889,19.03888889,0.47,7.0679,1012.69
Partly Cloudy,rain,18.97777778,18.97777778,0.51,10.8675,1012.2
Partly Cloudy,rain,19.00555556,19.00555556,0.55,4.8139,1011.7
Mostly Cloudy,rain,19.01111111,19.01111111,0.53,4.7978,1011.4
Mostly Cloudy,rain,17.86666667,17.86666667,0.64,10.9319,1011.32
Mostly Cloudy,rain,17.26666667,17.26666667,0.62,10.8514,1011.23
Mostly Cloudy,rain,16.18888889,16.18888889,0.61,5.0876,1011.5
Mostly Cloudy,rain,14.88333333,14.88333333,0.72,9.177,1012.05
Mostly Cloudy,rain,14.32777778,14.32777778,0.75,10.9319,1012.15
Overcast,rain,14.51111111,14.51111111,0.75,6.3756,1012.09
Overcast,rain,14.37222222,14.37222222,0.75,6.5366,1011.83
Overcast,rain,14.87777778,14.87777778,0.72,14.2163,1011.45
Foggy,rain,10.40555556,10.40555556,0.92,3.6064,1012.05
Overcast,rain,12.82222222,12.82222222,0.83,8.4364,1011.18
Overcast,rain,12.8,12.8,0.85,14.4256,1010.07
Overcast,rain,12.82777778,12.82777778,0.86,13.8943,1009.83
Overcast,rain,12.26666667,12.26666667,0.85,15.778,1009.8
Overcast,rain,12.26666667,12.26666667,0.85,15.5848,1009.99
Mostly Cloudy,rain,12.18333333,12.18333333,0.82,12.3809,1010.21
Overcast,rain,12.17222222,12.17222222,0.8,20.3826,1010.41
Overcast,rain,12.71111111,12.71111111,0.83,22.0892,1010.33
Mostly Cloudy,rain,15.60555556,15.60555556,0.78,22.3468,1010.43
Mostly Cloudy,rain,16.02222222,16.02222222,0.78,18.0642,1010.29
Mostly Cloudy,rain,17.2,17.2,0.67,17.6456,1010.1
Overcast,rain,17.21666667,17.21666667,0.71,14.0875,1009.96
Mostly Cloudy,rain,17.82777778,17.82777778,0.69,13.4113,1009.86
Mostly Cloudy,rain,17.82777778,17.82777778,0.69,14.6188,1009.47
Partly Cloudy,rain,17.73333333,17.73333333,0.69,9.2414,1009.63
Mostly Cloudy,rain,16.27222222,16.27222222,0.71,23.0713,1009.39
Overcast,rain,13.16666667,13.16666667,0.93,3.7674,1011.07
Overcast,rain,13.25555556,13.25555556,0.93,3.1395,1011.23
Overcast,rain,13.01111111,13.01111111,0.93,10.3362,1011.35
Mostly Cloudy,rain,12.45555556,12.45555556,0.91,5.796,1011.67
Mostly Cloudy,rain,12.48888889,12.48888889,0.9,9.8854,1011.76
Mostly Cloudy,rain,9.555555556,8.85,0.8,6.4883,1015.68
Mostly Cloudy,rain,10.62222222,10.62222222,0.79,14.0231,1015.41
Partly Cloudy,rain,8.722222222,8.722222222,0.93,4.5724,1014.98
Mostly Cloudy,rain,10.53333333,10.53333333,0.77,10.7709,1015.18
Mostly Cloudy,rain,9.444444444,8.705555556,0.83,6.5366,1014.7
Mostly Cloudy,rain,9.888888889,9.327777778,0.83,6.0858,1014.64
Mostly Cloudy,rain,10.36666667,10.36666667,0.78,10.7065,1014.31
Partly Cloudy,rain,8.888888889,7.233333333,0.89,10.4972,1014.63
Partly Cloudy,rain,9.977777778,8.994444444,0.84,8.0017,1014.82
Mostly Cloudy,rain,12.2,12.2,0.73,2.4633,1014.82
Mostly Cloudy,rain,13.96111111,13.96111111,0.67,9.3058,1015
Mostly Cloudy,rain,14.94444444,14.94444444,0.67,7.1645,1014.9
Mostly Cloudy,rain,16.18333333,16.18333333,0.71,11.753,1014.35
Partly Cloudy,rain,16.36666667,16.36666667,0.61,7.1323,1014.51
Partly Cloudy,rain,17.37222222,17.37222222,0.57,3.6225,1014.32
Partly Cloudy,rain,17.67222222,17.67222222,0.51,1.7549,1013.93
Partly Cloudy,rain,17.72222222,17.72222222,0.53,8.6779,1013.45
Partly Cloudy,rain,16.23888889,16.23888889,0.61,2.8336,1013.43
Mostly Cloudy,rain,14.06666667,14.06666667,0.71,9.2414,1013.58
Partly Cloudy,rain,13.95555556,13.95555556,0.76,7.4221,1013.24
Partly Cloudy,rain,12.28888889,12.28888889,0.8,3.542,1013.7
Partly Cloudy,rain,10.02222222,10.02222222,0.86,3.1073,1014.14
Partly Cloudy,rain,9.377777778,8.65,0.86,6.44,1014.34
Partly Cloudy,rain,9.416666667,9.416666667,0.9,4.6046,1014.6
Partly Cloudy,rain,11.82777778,11.82777778,0.92,3.0268,1011.68
Foggy,rain,10.76111111,10.76111111,0.91,5.1681,1011.98
Mostly Cloudy,rain,12.15555556,12.15555556,0.95,2.8497,1015.64
Foggy,rain,9.672222222,9.188888889,0.94,5.7155,1012.26
Foggy,rain,8.15,7.15,0.94,6.762,1012.63
Foggy,rain,10.2,10.2,0.95,5.6189,1012.62
Foggy,rain,10.11666667,10.11666667,0.99,2.254,1012.85
Foggy,rain,10.16111111,10.16111111,0.99,0.3381,1013.61
Foggy,rain,11.24444444,11.24444444,0.98,2.7531,1013.9
Foggy,rain,12.24444444,12.24444444,0.99,2.254,1014.31
Overcast,rain,13.91111111,13.91111111,0.92,8.0983,1014.43
Partly Cloudy,rain,15.61666667,15.61666667,0.82,2.2862,1014.73
Partly Cloudy,rain,15.07222222,15.07222222,0.86,3.2844,1014.92
Partly Cloudy,rain,15.07222222,15.07222222,0.82,7.5992,1014.73
Overcast,rain,14.26666667,14.26666667,0.87,10.5616,1014.92
Mostly Cloudy,rain,16.01666667,16.01666667,0.81,6.6654,1014.76
Overcast,rain,15.02777778,15.02777778,0.86,7.7119,1014.37
Overcast,rain,13.94444444,13.94444444,0.89,7.2772,1014.83
Overcast,rain,12.91666667,12.91666667,0.95,11.4793,1015.11
Overcast,rain,12.89444444,12.89444444,0.95,5.2808,1015.14
Overcast,rain,12.4,12.4,0.98,2.3506,1015.5
Clear,rain,12.26666667,12.26666667,0.99,8.05,1015.76
Mostly Cloudy,rain,12.22222222,12.22222222,0.96,6.1985,1016.35
Mostly Cloudy,rain,11.25,11.25,0.96,2.7692,1016.38
Mostly Cloudy,rain,11.52777778,11.52777778,0.96,3.1556,1016.43
Foggy,rain,11.53888889,11.53888889,0.96,5.9892,1016.56
Foggy,rain,9.438888889,8.85,0.96,5.9731,1017.23
Overcast,rain,11.43888889,11.43888889,0.96,6.279,1016.17
Overcast,rain,11.39444444,11.39444444,0.96,6.44,1016.25
Overcast,rain,11.52777778,11.52777778,0.96,6.4239,1016.13
Foggy,rain,11.95,11.95,0.93,4.83,1016.17
Foggy,rain,11.97222222,11.97222222,1,9.66,1016.45
Foggy,rain,12.63333333,12.63333333,0.96,7.6636,1016.94
Overcast,rain,12.75555556,12.75555556,0.96,7.9695,1017.06
Overcast,rain,13.84444444,13.84444444,0.9,7.9212,1017.45
Overcast,rain,13.17222222,13.17222222,0.94,10.3845,1017.77
Mostly Cloudy,rain,15.06666667,15.06666667,0.86,8.1466,1017.73
Partly Cloudy,rain,17.24444444,17.24444444,0.75,7.1645,1017.53
Partly Cloudy,rain,16.31666667,16.31666667,0.76,13.3469,1017.31
Partly Cloudy,rain,17.38333333,17.38333333,0.74,13.6206,1016.82
Mostly Cloudy,rain,15.27222222,15.27222222,0.76,8.2754,1016.6
Partly Cloudy,rain,17.45555556,17.45555556,0.72,5.2808,1016.39
Partly Cloudy,rain,16.22222222,16.22222222,0.77,11.1573,1016.33
Partly Cloudy,rain,15.08333333,15.08333333,0.82,3.6869,1016.52
