Summary,Precip Type,Temperature,Apparent Temperature,Humidity,Wind Speed (km/h),Pressure (millibars)
Partly Cloudy,rain,11.01111111,11.01111111,0.42,9.3541,1015.13
Partly Cloudy,rain,10.11666667,10.11666667,0.49,7.6636,1015.39
Partly Cloudy,rain,7.916666667,7.916666667,0.57,4.4597,1015.7
Partly Cloudy,rain,7.333333333,7.333333333,0.63,2.6243,1016.2
Partly Cloudy,rain,5.05,5.05,0.75,3.059,1016.83
Clear,rain,3.933333333,2.422222222,0.76,6.2629,1017.12
Partly Cloudy,rain,4.094444444,2.583333333,0.77,6.3434,1017.38
Partly Cloudy,rain,3.8,2.288888889,0.82,6.2146,1017.32
Clear,rain,2.688888889,-0.155555556,0.85,10.2879,1017.42
Clear,rain,5.066666667,3.938888889,0.81,5.635,1018.24
Clear,rain,2.6,0.961111111,0.85,6.0536,1017.33
Partly Cloudy,rain,1.583333333,-0.161111111,0.92,5.9248,1017.53
Partly Cloudy,rain,2.155555556,2.155555556,0.9,3.2361,1017.7
Clear,rain,0.955555556,0.955555556,0.92,1.5939,1017.84
Clear,rain,0.955555556,0.955555556,0.92,4.5724,1018.13
Clear,rain,5.594444444,5.594444444,0.82,0.2254,1018.47
Clear,rain,9.822222222,7.777777778,0.66,14.49,1018.32
Clear,rain,11.07222222,11.07222222,0.54,1.6744,1018.59
Partly Cloudy,rain,11.05555556,11.05555556,0.48,6.9391,1018.68
Partly Cloudy,rain,12.24444444,12.24444444,0.43,7.1323,1018.49
Partly Cloudy,rain,12.85,12.85,0.41,9.1609,1018.38
Partly Cloudy,rain,12.88888889,12.88888889,0.38,9.5795,1018.35
Partly Cloudy,rain,12.91666667,12.91666667,0.4,9.4829,1017.58
Partly Cloudy,rain,13.88888889,13.88888889,0.46,10.3845,1017.37
Partly Cloudy,rain,13.02222222,13.02222222,0.48,12.2038,1017.37
Clear,rain,12.38333333,12.38333333,0.49,12.4453,1017.24
Clear,rain,10.20555556,10.20555556,0.57,9.8371,1017.45
Clear,rain,9.144444444,8.088888889,0.62,7.6475,1017.83
Clear,rain,7.827777778,6.1,0.68,9.7405,1018.17
Clear,rain,7.733333333,6.672222222,0.65,6.7459,1018.28
Clear,rain,7.144444444,6.138888889,0.69,6.2146,1018.37
Clear,rain,6.016666667,4.783333333,0.74,6.4078,1018.39
Clear,rain,5.461111111,4.077777778,0.76,6.601,1018.49
Partly Cloudy,rain,8.244444444,5.988888889,0.72,13.3791,1015.16
Clear,rain,3.838888889,2.194444444,0.82,6.6332,1018.18
Clear,rain,2.244444444,2.244444444,0.91,3.4776,1018.29
Clear,rain,2.022222222,0.227777778,0.93,6.2307,1018.28
Clear,rain,2.172222222,-0.866666667,0.92,10.7065,1018.08
Clear,rain,3.661111111,0.911111111,0.89,10.7226,1018.6
Clear,rain,6.111111111,3.638888889,0.79,11.8979,1018.66
Partly Cloudy,rain,10.00555556,10.00555556,0.66,11.4793,1018.38
Clear,rain,12.24444444,12.24444444,0.52,17.8066,1018.46
Clear,rain,12.93888889,12.93888889,0.5,19.6259,1018.34
Partly Cloudy,rain,13.98333333,13.98333333,0.5,20.6241,1017.86
Partly Cloudy,rain,15.09444444,15.09444444,0.44,16.0839,1017.26
Partly Cloudy,rain,16.25,16.25,0.43,14.7798,1016.76
Mostly Cloudy,rain,17.26666667,17.26666667,0.41,16.1,1016.04
Mostly Cloudy,rain,17.28888889,17.28888889,0.38,16.2288,1015.06
Overcast,rain,17.38888889,17.38888889,0.37,14.1358,1014.68
Mostly Cloudy,rain,17.28888889,17.28888889,0.38,14.49,1014.36
Partly Cloudy,rain,15.08888889,15.08888889,0.44,9.7083,1014.16
Partly Cloudy,rain,11.71111111,11.71111111,0.58,10.3845,1014.36
Partly Cloudy,rain,11.16111111,11.16111111,0.61,10.9319,1014.6
Partly Cloudy,rain,10.02777778,10.02777778,0.68,11.1734,1014.69
Partly Cloudy,rain,10.13888889,10.13888889,0.65,13.6206,1014.51
Partly Cloudy,rain,21.01666667,21.01666667,0.87,3.22,1012.02
Clear,rain,19.44444444,19.44444444,0.9,6.0375,1012.22
Mostly Cloudy,rain,20.72222222,20.72222222,0.81,9.2253,1008.65
Partly Cloudy,rain,18.79444444,18.79444444,0.93,5.9248,1012.11
Partly Cloudy,rain,17.73333333,17.73333333,0.93,3.1234,1011.63
Partly Cloudy,rain,17.60555556,17.60555556,0.95,2.9302,1011.84
Partly Cloudy,rain,18.73333333,18.73333333,0.93,7.8407,1011.81
Partly Cloudy,rain,22.55555556,22.55555556,0.8,1.61,1011.72
Partly Cloudy,rain,24.76111111,24.76111111,0.7,3.1717,1011.86
Partly Cloudy,rain,27.17222222,28.03333333,0.56,1.7388,1011.67
Mostly Cloudy,rain,28.91111111,30.13888889,0.55,2.9463,1011.27
Mostly Cloudy,rain,30.95555556,31.17222222,0.42,2.7531,1011.07
Mostly Cloudy,rain,32.17222222,32.22222222,0.38,7.728,1010.47
Mostly Cloudy,rain,32.12777778,31.27222222,0.32,7.3416,1010.07
Mostly Cloudy,rain,31.98333333,31.41111111,0.35,7.1645,1009.69
Mostly Cloudy,rain,32.53888889,32.68888889,0.38,12.6224,1008.95
Partly Cloudy,rain,31.97777778,32.16111111,0.4,12.0911,1008.2
Mostly Cloudy,rain,32.01111111,32.51111111,0.41,8.9194,1007.57
Mostly Cloudy,rain,30.94444444,30.75,0.39,13.4113,1007.1
Mostly Cloudy,rain,28.57222222,29.15,0.5,7.9695,1007.04
Mostly Cloudy,rain,27.09444444,28.15,0.59,6.2307,1007.03
Mostly Cloudy,rain,24.69444444,24.69444444,0.65,4.4275,1006.95
Partly Cloudy,rain,24.13888889,24.13888889,0.7,12.8478,1007.07
Mostly Cloudy,rain,23.12222222,23.12222222,0.77,11.8496,1007.62
Partly Cloudy,rain,15.56111111,15.56111111,0.92,3.3327,1011.53
Partly Cloudy,rain,15.49444444,15.49444444,0.87,3.3649,1011.34
Mostly Cloudy,rain,16.53888889,16.53888889,0.91,3.6225,1008.66
Partly Cloudy,rain,13.8,13.8,0.9,3.2039,1011.04
Partly Cloudy,rain,13.31666667,13.31666667,0.9,3.1234,1011.12
Partly Cloudy,rain,12.60555556,12.60555556,0.92,3.6064,1010.9
Clear,rain,12.32777778,12.32777778,0.93,3.0912,1011.54
Partly Cloudy,rain,14.96666667,14.96666667,0.87,4.508,1010.85
Mostly Cloudy,rain,16.26111111,16.26111111,0.87,8.6135,1010.89
Foggy,rain,16.25,16.25,0.92,9.3058,1010.93
Partly Cloudy,rain,18.88888889,18.88888889,0.89,10.6421,1010.64
Partly Cloudy,rain,21.35,21.35,0.76,14.0392,1010.56
Mostly Cloudy,rain,21.20555556,21.20555556,0.76,13.9426,1010.5
Partly Cloudy,rain,22.33888889,22.33888889,0.72,10.8192,1010.09
Mostly Cloudy,rain,23.03333333,23.03333333,0.66,10.2074,1009.62
Mostly Cloudy,rain,23.91111111,23.91111111,0.62,9.4024,1008.8
Mostly Cloudy,rain,24.97777778,24.97777778,0.51,7.6636,1008.39
Mostly Cloudy,rain,23.8,23.8,0.58,9.0482,1007.71
Mostly Cloudy,rain,23.59444444,23.59444444,0.53,7.5992,1007.66
Mostly Cloudy,rain,22.50555556,22.50555556,0.68,11.27,1007.66
Mostly Cloudy,rain,20.01666667,20.01666667,0.78,12.2682,1007.6
Mostly Cloudy,rain,19.91111111,19.91111111,0.74,16.1966,1007.87
Overcast,rain,19.35555556,19.35555556,0.76,13.2664,1008.35
Overcast,rain,17.88333333,17.88333333,0.85,12.6868,1008.32
Overcast,rain,17.25,17.25,0.89,10.5294,1008.16
Overcast,rain,16.62777778,16.62777778,0.92,6.3756,1008.15
Mostly Cloudy,rain,15.84444444,15.84444444,0.84,3.5259,1009.37
Overcast,rain,17,17,0.92,2.6565,1008.06
Overcast,rain,17.06666667,17.06666667,0.86,6.6332,1007.86
Overcast,rain,16.50555556,16.50555556,0.79,6.9874,1008.06
Mostly Cloudy,rain,14.98333333,14.98333333,0.83,9.4507,1007.87
Partly Cloudy,rain,16.02222222,16.02222222,0.81,12.3809,1007.98
Mostly Cloudy,rain,16.16111111,16.16111111,0.81,15.8746,1008.07
Mostly Cloudy,rain,18.84444444,18.84444444,0.68,22.1053,1007.86
Mostly Cloudy,rain,21.11666667,21.11666667,0.68,20.2055,1007.95
Partly Cloudy,rain,22.50555556,22.50555556,0.62,15.1501,1008.2
Partly Cloudy,rain,23.79444444,23.79444444,0.54,17.2431,1007.95
Partly Cloudy,rain,23.88888889,23.88888889,0.51,15.5848,1008.03
Partly Cloudy,rain,25.83333333,25.83333333,0.44,16.422,1008.03
Partly Cloudy,rain,25.92777778,25.92777778,0.43,21.6867,1007.73
Partly Cloudy,rain,25,25,0.42,20.0767,1007.71
Partly Cloudy,rain,24.94444444,24.94444444,0.43,18.6599,1007.73
Partly Cloudy,rain,24.92777778,24.92777778,0.45,16.9855,1007.81
Partly Cloudy,rain,22.8,22.8,0.51,12.397,1008.02
Partly Cloudy,rain,19.33888889,19.33888889,0.7,7.3255,1008.55
Partly Cloudy,rain,17.80555556,17.80555556,0.78,4.7817,1008.62
Mostly Cloudy,rain,17.78333333,17.78333333,0.75,3.4615,1008.73
Mostly Cloudy,rain,16.48888889,16.48888889,0.79,6.3434,1009.41
Mostly Cloudy,rain,15.69444444,15.69444444,0.83,6.5044,1009.79
Mostly Cloudy,rain,15.62777778,15.62777778,0.81,3.3649,1009.69
Mostly Cloudy,rain,16.21111111,16.21111111,0.93,4.2182,1007.41
Mostly Cloudy,rain,15.57777778,15.57777778,0.84,6.2951,1009.61
Mostly Cloudy,rain,15.57777778,15.57777778,0.81,3.3166,1009.32
Mostly Cloudy,rain,15.60555556,15.60555556,0.81,3.7191,1009.37
Mostly Cloudy,rain,15.05,15.05,0.83,7.7924,1009.14
Mostly Cloudy,rain,17.06666667,17.06666667,0.73,9.3219,1009.12
Mostly Cloudy,rain,17.48333333,17.48333333,0.72,7.4221,1009.19
Overcast,rain,17.66666667,17.66666667,0.71,8.7745,1009.19
Overcast,rain,18.8,18.8,0.69,8.7584,1008.99
Clear,rain,19.68333333,19.68333333,0.67,8.7423,1008.93
Clear,rain,18.82222222,18.82222222,0.78,10.626,1008.11
Mostly Cloudy,rain,20,20,0.77,4.7495,1007.52
Mostly Cloudy,rain,21.15,21.15,0.72,7.7924,1007.29
Mostly Cloudy,rain,23.65555556,23.65555556,0.67,11.0124,1006.83
Mostly Cloudy,rain,23.61666667,23.61666667,0.6,15.2145,1006.16
Mostly Cloudy,rain,23.81666667,23.81666667,0.62,10.6421,1005.9
Partly Cloudy,rain,22.03888889,22.03888889,0.7,25.0033,1005.65
Mostly Cloudy,rain,19.95,19.95,0.7,16.1644,1006.32
Partly Cloudy,rain,18.92222222,18.92222222,0.8,8.3237,1006.71
Mostly Cloudy,rain,17.26666667,17.26666667,0.88,7.8085,1007.17
Partly Cloudy,rain,16.17777778,16.17777778,0.9,5.957,1007.38
Mostly Cloudy,rain,15.83333333,15.83333333,0.93,6.3434,1007.32
Mostly Cloudy,rain,16.73333333,16.73333333,0.93,6.0053,1007.28
Mostly Cloudy,rain,16.71111111,16.71111111,0.97,13.1054,1006.86
Overcast,rain,16.26666667,16.26666667,0.97,5.474,1009.54
Mostly Cloudy,rain,16.13888889,16.13888889,0.97,11.0446,1007.4
Partly Cloudy,rain,16.08888889,16.08888889,0.97,3.0912,1006.87
Mostly Cloudy,rain,15.55555556,15.55555556,0.96,2.7692,1007.66
Partly Cloudy,rain,14.51666667,14.51666667,1,3.0268,1007.73
Mostly Cloudy,rain,17.08888889,17.08888889,0.99,10.8192,1007.8
Mostly Cloudy,rain,17.66666667,17.66666667,0.96,9.5956,1008.39
Mostly Cloudy,rain,19.79444444,19.79444444,0.85,10.5133,1008.32
Mostly Cloudy,rain,22.01666667,22.01666667,0.74,10.7709,1008.71
Partly Cloudy,rain,21.13888889,21.13888889,0.73,9.4668,1009.28
Partly Cloudy,rain,21.04444444,21.04444444,0.73,15.1018,1009.72
Partly Cloudy,rain,18.93888889,18.93888889,0.89,13.524,1010.77
Overcast,rain,18.91666667,18.91666667,0.9,3.381,1010.97
Mostly Cloudy,rain,20.05,20.05,0.78,4.7334,1010.28
Partly Cloudy,rain,21.06666667,21.06666667,0.73,9.0643,1009.53
Mostly Cloudy,rain,20.05,20.05,0.78,0.3703,1009.78
Overcast,rain,20,20,0.83,0.0644,1009.83
Overcast,rain,18.86666667,18.86666667,0.9,0.0322,1010.18
Overcast,rain,17.95555556,17.95555556,0.96,3.7835,1010.43
Overcast,rain,17.71111111,17.71111111,0.97,12.2199,1010.09
Overcast,rain,17.73333333,17.73333333,0.93,10.6099,1009.92
Overcast,rain,16.79444444,16.79444444,0.97,5.3935,1010.08
Overcast,rain,16.66666667,16.66666667,0.97,6.1824,1010.49
Overcast,rain,16.16111111,16.16111111,0.97,6.2951,1010.1
Overcast,rain,17.01111111,17.01111111,0.91,5.4096,1013.23
Overcast,rain,16.11666667,16.11666667,0.97,2.8658,1010.3
Overcast,rain,16.11666667,16.11666667,0.97,2.8497,1010.48
Overcast,rain,15.55555556,15.55555556,0.96,5.8121,1010.86
Clear,rain,14.00555556,14.00555556,1,3.0751,1010.7
Partly Cloudy,rain,16.11666667,16.11666667,0.93,9.3541,1011.39
Mostly Cloudy,rain,16.05,16.05,0.93,9.0643,1011.92
Mostly Cloudy,rain,16.21111111,16.21111111,0.99,7.5831,1012.57
Overcast,rain,17.80555556,17.80555556,0.89,7.728,1013.15
Mostly Cloudy,rain,18.88333333,18.88333333,0.84,5.2325,1013.59
Mostly Cloudy,rain,20.18888889,20.18888889,0.77,7.8729,1013.43
Mostly Cloudy,rain,22.26666667,22.26666667,0.67,11.0607,1013.32
Partly Cloudy,rain,22.35555556,22.35555556,0.7,12.9766,1013.49
Partly Cloudy,rain,23.86666667,23.86666667,0.54,10.8675,1013.22
Partly Cloudy,rain,23.88888889,23.88888889,0.58,9.5312,1012.83
Partly Cloudy,rain,22.95555556,22.95555556,0.56,11.8013,1012.85
Partly Cloudy,rain,22.47777778,22.47777778,0.58,10.8192,0
Partly Cloudy,rain,20.85555556,20.85555556,0.7,4.5885,1012.28
Mostly Cloudy,rain,19.16111111,19.16111111,0.82,0.7728,1012.44
Partly Cloudy,rain,17.73333333,17.73333333,0.84,9.1126,1012.44
Mostly Cloudy,rain,18.23888889,18.23888889,0.81,6.2468,1012.62
Mostly Cloudy,rain,17.81666667,17.81666667,0.88,1.6261,1013.45
Mostly Cloudy,rain,17.71111111,17.71111111,0.84,12.9444,1013.41
Overcast,rain,17.2,17.2,0.9,3.0912,1013.5
Partly Cloudy,rain,15.30555556,15.30555556,0.9,2.6243,1015.55
Mostly Cloudy,rain,16.55,16.55,0.93,3.2522,1013.21
Mostly Cloudy,rain,16.09444444,16.09444444,0.96,6.0053,1013.21
Mostly Cloudy,rain,15.55,15.55,0.93,2.4633,1013.5
Mostly Cloudy,rain,14.93333333,14.93333333,0.93,4.7334,1013.79
Partly Cloudy,rain,17.08888889,17.08888889,0.93,7.9051,1014.1
Partly Cloudy,rain,18.65555556,18.65555556,0.85,7.3738,1014.13
Partly Cloudy,rain,19.81111111,19.81111111,0.79,11.0768,1014.61
Partly Cloudy,rain,21.06111111,21.06111111,0.73,7.7924,0
Partly Cloudy,rain,22.20555556,22.20555556,0.63,11.1734,1015.48
Partly Cloudy,rain,22.75,22.75,0.57,12.558,1015
Partly Cloudy,rain,23.79444444,23.79444444,0.54,13.6045,1015.18
Partly Cloudy,rain,23.48333333,23.48333333,0.51,10.8353,1015.29
Partly Cloudy,rain,23.96111111,23.96111111,0.53,10.787,1015.17
Partly Cloudy,rain,24.95,24.95,0.5,10.8031,1014.96
Partly Cloudy,rain,23.95555556,23.95555556,0.53,12.3004,1014.66
Partly Cloudy,rain,23.95555556,23.95555556,0.5,12.2843,1014.77
Partly Cloudy,rain,23.86111111,23.86111111,0.54,3.0912,1014.68
Partly Cloudy,rain,19.26666667,19.26666667,0.75,0.5474,1015.04
Partly Cloudy,rain,17.28888889,17.28888889,0.87,3.1073,1015.58
Clear,rain,16.62222222,16.62222222,0.93,3.1395,1015.88
Clear,rain,16.67222222,16.67222222,0.87,3.3005,1015.95
Partly Cloudy,rain,15.07222222,15.07222222,0.93,2.2862,1015.99
Partly Cloudy,rain,14.51666667,14.51666667,0.93,3.0268,1015.89
Partly Cloudy,rain,17.84444444,17.84444444,0.8,12.3326,1012.82
Partly Cloudy,rain,14.44444444,14.44444444,0.93,3.1556,1015.98
Partly Cloudy,rain,13.88888889,13.88888889,0.96,3.1234,1015.71
Mostly Cloudy,rain,14.43333333,14.43333333,0.9,5.6028,1015.63
Mostly Cloudy,rain,14.92777778,14.92777778,0.87,4.6207,1015.59
Partly Cloudy,rain,17.04444444,17.04444444,0.82,8.9999,1015.49
Partly Cloudy,rain,18.78888889,18.78888889,0.78,8.694,1015.64
Partly Cloudy,rain,21.16111111,21.16111111,0.73,12.3004,1015.46
Partly Cloudy,rain,23.86666667,23.86666667,0.62,12.7029,1015.35
Partly Cloudy,rain,24.96666667,24.96666667,0.56,15.3594,1015.21
Partly Cloudy,rain,26.13333333,26.13333333,0.47,14.4417,1014.56
Partly Cloudy,rain,27.22222222,27.26111111,0.44,15.8907,1014.36
Partly Cloudy,rain,27.73888889,27.35555556,0.39,14.6349,1014.11
Partly Cloudy,rain,27.77777778,27.5,0.4,15.9229,1013.56
Partly Cloudy,rain,27.8,27.4,0.39,15.778,1013.07
Partly Cloudy,rain,27.87222222,27.37777778,0.37,13.5723,1012.83
Mostly Cloudy,rain,26.15555556,26.15555556,0.43,10.7226,1012.55
Mostly Cloudy,rain,23.97777778,23.97777778,0.54,7.9856,1012.46
Mostly Cloudy,rain,22.57222222,22.57222222,0.58,10.6421,1012.52
Mostly Cloudy,rain,21.13888889,21.13888889,0.6,10.8997,1012.58
Partly Cloudy,rain,20.43888889,20.43888889,0.67,10.9319,1012.41
Partly Cloudy,rain,20.42777778,20.42777778,0.7,10.3362,1012.66
Partly Cloudy,rain,19.35555556,19.35555556,0.74,11.0124,1012.6
Partly Cloudy,rain,18.75,18.75,0.76,10.8353,1012.59
Clear,rain,19.87777778,19.87777778,0.85,10.143,1012.55
Partly Cloudy,rain,17.22222222,17.22222222,0.84,13.9265,1012.09
Partly Cloudy,rain,16.64444444,16.64444444,0.87,14.3451,1012.11
Partly Cloudy,rain,16.55,16.55,0.88,10.0142,1012.39
Clear,rain,16.09444444,16.09444444,0.87,9.4829,1012.38
Partly Cloudy,rain,17.66666667,17.66666667,0.84,10.9963,1012.66
Partly Cloudy,rain,20.78333333,20.78333333,0.7,14.812,1012.65
Partly Cloudy,rain,22.73333333,22.73333333,0.67,15.4721,1012.39
Partly Cloudy,rain,26.01666667,26.01666667,0.55,16.8567,1012.47
Clear,rain,26.12777778,26.12777778,0.58,13.2825,1012.91
Clear,rain,28.83888889,29.61111111,0.51,9.66,0
Partly Cloudy,rain,29.00555556,29.75,0.51,10.8031,1012.36
Clear,rain,31.03333333,31.71111111,0.45,7.6475,1012.33
Clear,rain,31.13333333,30.6,0.36,11.1734,1011.95
Clear,rain,31.13333333,31.26111111,0.41,11.27,1011.74
Partly Cloudy,rain,31.21111111,31.32777778,0.41,10.7709,1011.73
Clear,rain,30.02222222,30.70555556,0.48,11.0768,1011.45
Clear,rain,27.87222222,29.07222222,0.58,9.177,1011.65
Partly Cloudy,rain,25.40555556,25.40555556,0.66,7.9695,1011.99
Partly Cloudy,rain,22.75555556,22.75555556,0.79,4.6207,1012.36
Partly Cloudy,rain,22.68888889,22.68888889,0.79,6.5849,1012.47
Clear,rain,21.2,21.2,0.84,6.5044,1012.57
Clear,rain,21.55,21.55,0.81,6.3917,1012.66
Clear,rain,21.43888889,21.43888889,0.82,10.8353,1012.39
Partly Cloudy,rain,19.50555556,19.50555556,0.92,2.898,1015.42
Partly Cloudy,rain,19.86111111,19.86111111,0.88,13.4918,1012.38
Partly Cloudy,rain,19.33333333,19.33333333,0.87,10.948,1012.48
Partly Cloudy,rain,18.75,18.75,0.91,10.1591,1012.44
Clear,rain,18.84444444,18.84444444,0.9,7.9856,1012.47
Mostly Cloudy,rain,19.91111111,19.91111111,0.87,10.9963,1012.85
Partly Cloudy,rain,22.10555556,22.10555556,0.81,14.49,1012.81
Clear,rain,24.95,24.95,0.69,16.0195,0
Mostly Cloudy,rain,25,25,0.74,11.1573,1013.17
Mostly Cloudy,rain,27.3,29.12777778,0.67,13.7816,1014
Mostly Cloudy,rain,27.96666667,29.62777778,0.62,16.0034,1013.21
Mostly Cloudy,rain,30.11666667,31.27222222,0.5,17.388,1012.98
Mostly Cloudy,rain,31.04444444,31.68888889,0.45,23.667,1012.5
Mostly Cloudy,rain,31.20555556,32.45555556,0.47,17.5168,1012.44
Mostly Cloudy,rain,32.17222222,32.91111111,0.42,16.2932,1012.52
Mostly Cloudy,rain,32.54444444,33.17777778,0.4,12.3809,1012.62
Mostly Cloudy,rain,31.03888889,31.62222222,0.44,10.1591,1012.44
Mostly Cloudy,rain,28.95555556,30.16666667,0.54,8.372,1012.65
Partly Cloudy,rain,26.47777778,26.47777778,0.64,7.7441,1013.44
Partly Cloudy,rain,22.91666667,22.91666667,0.73,8.05,1014.17
Partly Cloudy,rain,23.38333333,23.38333333,0.73,6.7298,1014.58
Partly Cloudy,rain,22.45,22.45,0.83,3.5098,1015.15
Partly Cloudy,rain,22.6,22.6,0.77,6.0536,1015.69
Partly Cloudy,rain,19.98333333,19.98333333,0.9,3.5581,1015.99
Clear,rain,20.95555556,20.95555556,0.87,3.0751,1016.78
Clear,rain,18.87222222,18.87222222,0.9,3.703,1016.49
Clear,rain,18.33888889,18.33888889,0.93,6.4078,1016.69
Clear,rain,18.85,18.85,0.93,5.6028,1016.84
Clear,rain,17.27777778,17.27777778,0.99,4.7978,1017.27
Clear,rain,19.91666667,19.91666667,0.87,4.9588,1017.3
Clear,rain,23.6,23.6,0.74,7.9212,1017.88
Clear,rain,25.99444444,25.99444444,0.61,10.9319,1017.85
Clear,rain,27.73333333,28.62222222,0.55,12.7029,1017.78
Clear,rain,28.79444444,29.36666667,0.5,15.9068,1018.19
Clear,rain,29.88333333,30.38888889,0.47,20.2538,1018.67
Partly Cloudy,rain,30.97222222,31.59444444,0.45,17.227,1018.15
Partly Cloudy,rain,31.91666667,32.42222222,0.41,11.2539,1017.78
Partly Cloudy,rain,32.12777778,32.75,0.42,15.4399,1016.77
Partly Cloudy,rain,32.12777778,32.22777778,0.39,17.3236,1017.07
Partly Cloudy,rain,31.08333333,31.68888889,0.44,17.1626,1017.26
Partly Cloudy,rain,31.01666667,31.62222222,0.44,12.3809,1017.23
Partly Cloudy,rain,27.26666667,28.80555556,0.64,10.8031,1016.27
Partly Cloudy,rain,25.45555556,25.45555556,0.68,0.8855,1016.14
Partly Cloudy,rain,22.8,22.8,0.84,4.6207,1017.94
Partly Cloudy,rain,23.21666667,23.21666667,0.79,6.1824,1017.58
Clear,rain,22.23888889,22.23888889,0.85,2.7853,1017.7
Mostly Cloudy,rain,20.41666667,20.41666667,0.84,23.8602,1008.14
Mostly Cloudy,rain,19.88333333,19.88333333,0.85,10.3684,1008.38
Partly Cloudy,rain,16.81111111,16.81111111,0.92,6.5688,1009.23
Mostly Cloudy,rain,19.37777778,19.37777778,0.9,10.1913,1007.8
Overcast,rain,18.86666667,18.86666667,0.93,4.9105,1007.64
Mostly Cloudy,rain,18.88333333,18.88333333,0.93,5.8121,1007.73
Partly Cloudy,rain,17.87222222,17.87222222,0.97,5.1198,1008.14
Mostly Cloudy,rain,18.93888889,18.93888889,0.99,4.8783,1009.1
Overcast,rain,20.08888889,20.08888889,0.92,9.7727,1009.47
Overcast,rain,21.08888889,21.08888889,0.87,12.3326,1009.31
Mostly Cloudy,rain,22.17777778,22.17777778,0.81,12.7995,1009.21
Mostly Cloudy,rain,23.53333333,23.53333333,0.71,16.1805,1009.38
Mostly Cloudy,rain,23.84444444,23.84444444,0.69,14.2646,1009.41
Partly Cloudy,rain,24.95555556,24.95555556,0.62,12.719,1009.02
Partly Cloudy,rain,25.92222222,25.92222222,0.58,10.7065,1009
Mostly Cloudy,rain,24.96111111,24.96111111,0.62,15.8746,1008.75
